53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,2,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0.07,0.33
11,1,0,0,0
12,1,0,0.02,0.17
13,0,0,0.01,0.17
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0.15,0.17
22,1,0,0,0
23,1,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,0,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,0,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0.23,0.17
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0.05,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,2,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,0,0.61,0.5
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0.09,0.5
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,0,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0,0
8,1,1,0.18,0.25
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,1,0,0.01,0.13
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0.19,0.13
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0.47,0.13
35,0,0,0,0
36,2,0,0.01,0.13
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,0,0,0,0
43,1,0,0,0
44,2,0,0.01,0.13
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0.01,0.13
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,0,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0,0
8,1,1,0.26,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,2,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0.35,0.33
27,1,1,0.23,0.33
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0.12,0.33
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,0,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,1,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,0,0,0,0
2,2,0,0.03,0.13
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0.07,0.13
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0.35,0.13
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,2,0,0,0
23,2,0,0.09,0.13
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0.19,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0.01,0.13
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,0,0,0,0
43,1,0,0.05,0.13
44,2,0,0,0
45,2,0,0.04,0.13
46,1,0,0.01,0.13
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,1,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,0,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0.31,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,2,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0.71,1
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,1,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,0,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0.32,0.33
7,1,0,0,0
8,1,1,0,0
9,1,0,0.03,0.17
10,1,0,0,0
11,1,0,0,0
12,1,0,0.07,0.17
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,1,0,0.2,0.17
19,2,0,0,0
20,0,0,0,0
21,1,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0.06,0.17
31,0,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0.17,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,1,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,0,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0.43,0
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,0,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,0,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0.07,0.33
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0.01,0.33
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0.06,0.33
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0.49,0.75
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,2,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,0,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,0,0,0,0
32,0,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0.12,0.25
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,2,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,2,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,0,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,0
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,2,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0.09,0.33
14,1,0,0,0
15,1,0,0,0
16,2,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0,0
21,0,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0.03,0.33
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,0,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0.52,0.33
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,2,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0.02,0.2
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,2,0,0,0
17,2,0,0,0
18,1,0,0,0
19,2,0,0,0
20,0,0,0.01,0.2
21,0,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0.13,0.2
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0.05,0.2
30,1,0,0,0
31,1,0,0,0
32,2,0,0,0
33,2,0,0,0
34,1,1,0,0
35,0,0,0,0
36,2,0,0,0
37,0,0,0,0
38,2,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,2,0,0,0
43,1,0,0,0
44,2,0,0,0
45,2,0,0,0
46,1,0,0,0
47,0,0,0,0
48,0,0,0,0
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0.19,0.2
54,2,0,0,0
55,2,0,0,0
56,2,0,0,0
57,1,0,0,0
58,0,0,0,0
59,0,0,0,0
,,,,
0,0,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,0,0,0,0
6,2,0,0,0
7,1,0,0,0
8,1,1,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13,0,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17,2,0,0,0
18,0,0,0,0
19,2,0,0.01,0.2
20,0,0,0,0
21,0,0,0,0
22,1,0,0,0
23,2,0,0,0
24,2,0,0,0
25,2,0,0,0
26,1,1,0,0
27,1,1,0,0
28,2,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
